Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-05 18:45;0;0,06;Nedostatek dat;-146;0,0122;0;186;0,0156;133;0;99;99,4;5,53;0,14;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora),;1,41;12,19;41,8;10611,79;12016,87
2026-04-05 18:50;0;0,05;Nedostatek dat;-1881;0,1588;0;188;0,0159;137;0;99;99,4;5,53;0,14;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora),;1,57;12,19;41,8;10611,84;12016,87
2026-04-05 18:55;0;0,05;Nedostatek dat;-106;0,0085;0;157;0,0126;119;0;99;99,4;5,53;0,14;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora),;1,58;12,19;41,8;10611,89;12016,87
2026-04-05 19:00;0;0,05;Nedostatek dat;-129;0,0116;0;133;0,012;100;0;99;99,2;21,77;0,09;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem,;1,59;12,19;41,8;10611,94;12016,87
2026-04-05 19:05;0;0,07;Nedostatek dat;-252;0,0195;0;119;0,0092;71;0;99;99,2;21,77;0,09;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem,;1,61;12,19;41,8;10612,01;12016,87
2026-04-05 19:10;0,1;0,06;Nedostatek dat;-269;0,0229;0;62;0,0053;50;0;99;99,2;21,77;0,09;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezna spotreba kryta primym slunecnim vykonem,;1,63;12,19;41,9;10612,07;12016,87
2026-04-05 19:15;0;0,08;Nedostatek dat;-2046;0,1682;0;57;0,0047;31;0;99;99,2;25,83;0,09;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora),;1,8;12,19;41,9;10612,15;12016,87
2026-04-05 19:20;0;0,1;Nedostatek dat;-3926;0,3283;0;45;0,0038;23;0;99;99,2;25,83;0,09;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora),;2,13;12,19;41,9;10612,25;12016,87
2026-04-05 19:25;0;0,22;Nedostatek dat;-270;0,0224;0;42;0,0035;20;0;99;99,2;25,83;0,09;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora),;2,15;12,19;41,9;10612,47;12016,87
2026-04-05 19:30;0;0,16;Nedostatek dat;-250;0,0214;0;43;0,0037;16;0;99;99;31,64;0;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky,;2,17;12,19;41,9;10612,63;12016,87
2026-04-05 19:35;0;0,08;Nedostatek dat;-251;0,0199;0;44;0,0035;16;0;99;99;31,64;0;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky,;2,19;12,19;41,9;10612,71;12016,87
2026-04-05 19:40;0;0,09;Nedostatek dat;-2031;0,1721;0;35;0,003;15;0;99;99;31,64;0;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky,;2,36;12,19;41,9;10612,8;12016,87
2026-04-05 19:45;0;0,08;Nedostatek dat;-2024;0,1692;0;31;0,0026;15;0;99;74;84,35;0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 84,35 EUR,;2,53;12,19;41,9;10612,88;12016,87
2026-04-05 19:50;0;0,06;Nedostatek dat;-377;0,0315;0;23;0,0019;15;0;99;74;84,35;0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 84,35 EUR,;2,56;12,19;41,9;10612,94;12016,87
2026-04-05 19:55;0;0,02;Nedostatek dat;-316;0,026;0;0;0;0;0;99;74;84,35;0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 84,35 EUR,;2,59;12,19;41,9;10612,96;12016,87
2026-04-05 20:01;0;0,03;Nedostatek dat;-308;0,0285;0;0;0;0;0;99;99;48,23;0;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky,;2,62;12,19;41,9;10612,99;12016,87
2026-04-05 20:20:38;0,0;0,09;Nedostatek dat;-351,0;0,1149;0,0;0,0;0,0;0,0;0,0;99,0;99,0;50,0;0,0;UCENI_V_PRUBEHU;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;3,08;12,19;41,9;10613,08;12016,87
2026-04-07 18:38:56;51,8;19,72;0,64;-2146,0;0,5365;65,18;305,0;0,0762;231,0;0,0;99,0;97,4;142,58;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.58 EUR.;0,54;65,18;51,8;10632,8;12082,05
2026-04-07 18:40:39;0,0;0,17;60,6;-2231,0;0,0638;0,0;253,0;0,0072;199,0;0,0;99,0;74,0;142,58;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.58 EUR.;0,6;65,18;51,8;10632,97;12082,05
2026-04-07 18:45:37;0,0;0,25;0,56;-1871,0;0,1549;0,0;265,0;0,0219;198,0;0,0;99,0;97,6;181,17;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 181.17 EUR.;0,76;65,18;51,8;10633,22;12082,05
2026-04-07 18:50:37;0,1;0,18;2,13;-1791,0;0,1492;0,0;245,0;0,0204;176,0;0,0;99,0;93,7;181,17;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 181.17 EUR.;0,9;65,18;51,9;10633,4;12082,05
2026-04-07 18:55:35;0,0;0,11;2,14;-1883,0;0,1559;0,0;231,0;0,0191;159,0;0,0;99,0;93,7;181,17;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 181.17 EUR.;1,06;65,18;51,9;10633,51;12082,05
2026-04-07 19:00:57;0,0;0,11;0,34;-148,0;0,0132;0,0;184,0;0,0165;138,0;0,0;99,0;98,2;139,48;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 139.48 EUR.;1,07;65,18;51,9;10633,62;12082,05
2026-04-07 19:05:34;0,0;0,14;0,66;-2025,0;0,1558;0,0;165,0;0,0127;123,0;0,0;99,0;97,3;139,48;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 139.48 EUR.;1,23;65,18;51,9;10633,76;12082,05
2026-04-07 19:10:40;0,0;0,23;0,86;-3315,0;0,2818;0,0;126,0;0,0107;85,0;0,0;99,0;96,8;139,48;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 139.48 EUR.;1,51;65,18;51,9;10633,99;12082,05
2026-04-07 19:15:36;0,0;0,25;0,34;-1948,0;0,1602;0,0;112,0;0,0092;69,0;0,0;99,0;98,1;168,46;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 168.46 EUR.;1,67;65,18;51,9;10634,24;12082,05
2026-04-07 19:20:38;0,0;0,2;1,05;-1983,0;0,1664;0,0;87,0;0,0073;51,0;0,0;99,0;96,4;168,46;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 168.46 EUR.;1,84;65,18;51,9;10634,44;12082,05
2026-04-07 19:25:34;0,0;0,24;1,32;-3812,0;0,3134;0,0;95,0;0,0078;41,0;0,0;99,0;95,7;168,46;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 168.46 EUR.;2,15;65,18;51,9;10634,68;12082,05
2026-04-07 19:30:48;0,0;0,28;53,28;-3917,0;0,3416;0,0;54,0;0,0047;25,0;0,0;99,0;74,0;202,96;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 202.96 EUR.;2,49;65,18;51,9;10634,96;12082,05
2026-04-07 19:35:34;0,0;0,25;1,05;-3906,0;0,3103;0,0;47,0;0,0037;18,0;0,0;99,0;74,0;202,96;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 202.96 EUR.;2,8;65,18;51,9;10635,21;12082,05
2026-04-07 19:40:38;0,0;0,26;1,44;-2120,0;0,179;0,0;41,0;0,0035;15,0;0,0;99,0;74,0;202,96;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 202.96 EUR.;2,98;65,18;51,9;10635,47;12082,05
2026-04-07 19:45:51;0,0;0,15;0,28;-185,0;0,0161;0,0;37,0;0,0032;16,0;0,0;99,0;74,0;214,69;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 214.69 EUR.;3,0;65,18;51,9;10635,62;12082,05
2026-04-07 19:50:37;0,0;0,13;0,75;-2070,0;0,1644;0,0;40,0;0,0032;16,0;0,0;99,0;74,0;214,69;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 214.69 EUR.;3,16;65,18;51,9;10635,75;12082,05
2026-04-07 19:55:32;0,0;0,16;0,91;-2070,0;0,1696;0,0;0,0;0,0;15,0;0,0;99,0;74,0;214,69;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 214.69 EUR.;3,33;65,18;51,9;10635,91;12082,05
2026-04-07 20:00:57;0,0;0,17;0,29;-2053,0;0,1853;0,0;19,0;0,0017;15,0;0,0;99,0;98,3;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;3,52;65,18;51,9;10636,08;12082,05
2026-04-07 20:05:33;0,0;0,14;0,72;-143,0;0,011;0,0;0,0;0,0;0,0;0,0;99,0;74,0;214,96;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 214.96 EUR.;3,53;65,18;51,9;10636,22;12082,05
2026-04-07 20:10:40;0,0;0,13;0,91;-207,0;0,0177;0,0;0,0;0,0;0,0;0,0;99,0;74,0;214,96;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 214.96 EUR.;3,55;65,18;51,9;10636,35;12082,05
2026-04-07 20:15:37;0,0;0,03;0,27;-223,0;0,0184;0,0;0,0;0,0;0,0;0,0;99,0;74,0;202,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 202.51 EUR.;3,56;65,18;51,9;10636,38;12082,05
2026-04-07 20:20:38;0,0;0,02;0,33;-2076,0;0,1736;0,0;0,0;0,0;0,0;0,0;99,0;74,0;202,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 202.51 EUR.;3,74;65,18;51,9;10636,4;12082,05
2026-04-07 20:25:34;0,0;0,04;0,31;-221,0;0,0182;0,0;0,0;0,0;0,0;0,0;99,0;74,0;202,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 202.51 EUR.;3,76;65,18;51,9;10636,44;12082,05
2026-04-07 20:30:52;0,0;0,04;2,16;-220,0;0,0194;0,0;0,0;0,0;0,0;0,0;99,0;93,6;164,33;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 164.33 EUR.;3,78;65,18;51,9;10636,48;12082,05
2026-04-07 20:35:36;0,0;0,05;1,88;-217,0;0,0171;0,0;0,0;0,0;0,0;0,0;99,0;94,3;164,33;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 164.33 EUR.;3,79;65,18;51,9;10636,53;12082,05
2026-04-07 20:40:38;0,0;0,05;1,7;-320,0;0,0268;0,0;0,0;0,0;0,0;0,0;99,0;94,8;164,33;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 164.33 EUR.;3,82;65,18;51,9;10636,58;12082,05
2026-04-07 20:45:37;0,0;0,05;0,3;-307,0;0,0255;0,0;0,0;0,0;0,0;0,0;99,0;98,2;139,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;3,85;65,18;51,9;10636,63;12082,05
2026-04-07 20:50:38;0,0;0,04;0,34;-596,0;0,0498;0,0;0,0;0,0;0,0;0,0;99,0;98,1;139,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;3,89;65,18;51,9;10636,67;12082,05
2026-04-07 20:55:31;0,0;0,04;0,36;-198,0;0,0161;0,0;0,0;0,0;0,0;0,0;99,0;98,1;139,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;3,91;65,18;51,9;10636,71;12082,05
2026-04-07 21:00:55;0,0;0,03;0,31;-140,0;0,0126;0,0;0,0;0,0;0,0;0,0;99,0;74,0;174,44;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.44 EUR.;3,92;65,18;51,9;10636,74;12082,05
2026-04-07 21:05:35;0,0;0,01;0,32;-115,0;0,0089;0,0;0,0;0,0;0,0;0,0;99,0;74,0;174,44;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.44 EUR.;3,93;65,18;51,9;10636,75;12082,05
2026-04-07 21:10:41;0,0;0,01;0,29;-114,0;0,0097;0,0;0,0;0,0;0,0;0,0;99,0;74,0;174,44;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.44 EUR.;3,94;65,18;51,9;10636,76;12082,05
2026-04-07 21:15:42;0,0;0,01;0,3;-123,0;0,0103;0,0;0,0;0,0;0,0;0,0;99,0;98,2;145,67;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;3,95;65,18;51,9;10636,77;12082,05
2026-04-07 21:20:44;0,0;0,01;0,27;-124,0;0,0104;0,0;0,0;0,0;0,0;0,0;99,0;98,3;145,67;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;3,96;65,18;51,9;10636,78;12082,05
2026-04-07 21:25:35;0,0;0,01;0,26;-137,0;0,0111;0,0;0,0;0,0;0,0;0,0;99,0;98,4;145,67;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;3,97;65,18;51,9;10636,79;12082,05
2026-04-07 21:30:55;0,0;0,02;0,28;-300,0;0,0267;0,0;0,0;0,0;0,0;0,0;99,0;98,3;137,79;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,0;65,18;51,9;10636,81;12082,05
2026-04-07 21:35:37;0,0;0,02;0,27;-307,0;0,024;0,0;0,0;0,0;0,0;0,0;99,0;98,3;137,79;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,02;65,18;51,9;10636,83;12082,05
2026-04-07 21:40:40;0,0;0,03;0,27;-308,0;0,0259;0,0;0,0;0,0;0,0;0,0;98,0;98,3;137,79;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,05;65,18;51,9;10636,86;12082,05
2026-04-07 21:45:41;0,0;0,02;0,3;-192,0;0,0161;0,0;0,0;0,0;0,0;0,0;98,0;97,2;121,84;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.84 EUR.;4,07;65,18;51,9;10636,88;12082,05
2026-04-07 21:50:39;0,0;0,01;0,29;-95,0;0,0079;0,0;0,0;0,0;0,0;0,0;98,0;97,3;121,84;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.84 EUR.;4,07;65,18;51,9;10636,89;12082,05
2026-04-07 21:55:32;0,0;0,05;0,27;-1959,0;0,1594;0,0;0,0;0,0;0,0;0,0;98,0;97,3;121,84;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.84 EUR.;4,23;65,18;51,9;10636,94;12082,05
2026-04-07 22:00:56;0,0;0,15;0,44;-1939,0;0,1745;0,0;0,0;0,0;0,0;0,0;98,0;96,9;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;4,41;65,18;51,9;10637,09;12082,05
2026-04-07 22:05:30;0,0;0,11;0,63;-1950,0;0,1484;0,0;0,0;0,0;0,0;0,0;98,0;96,4;137,23;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,56;65,18;51,9;10637,2;12082,05
2026-04-07 22:10:38;0,0;0,12;0,72;-101,0;0,0086;0,0;0,0;0,0;0,0;0,0;98,0;96,2;137,23;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,57;65,18;51,9;10637,32;12082,05
2026-04-07 22:15:37;0,0;0,11;0,46;-146,0;0,0121;0,0;0,0;0,0;0,0;0,0;98,0;96,8;130,64;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,58;65,18;51,9;10637,43;12082,05
2026-04-07 22:20:46;0,0;0,13;0,58;-2133,0;0,1831;0,0;0,0;0,0;0,0;0,0;98,0;96,5;130,64;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,76;65,18;51,9;10637,56;12082,05
2026-04-07 22:25:34;0,0;0,14;0,7;-2142,0;0,1714;0,0;0,0;0,0;0,0;0,0;98,0;96,2;130,64;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;4,93;65,18;51,9;10637,7;12082,05
2026-04-07 22:30:46;0,0;0,17;0,92;-2003,0;0,1736;0,0;0,0;0,0;0,0;0,0;98,0;95,7;132,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.;5,11;65,18;51,9;10637,87;12082,05
2026-04-07 22:35:36;0,0;0,14;1,08;-2025,0;0,1631;0,0;0,0;0,0;0,0;0,0;98,0;95,3;132,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.;5,27;65,18;51,9;10638,01;12082,05
2026-04-07 22:40:42;0,0;0,15;1,16;-2019,0;0,1716;0,0;0,0;0,0;0,0;0,0;98,0;95,1;132,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.;5,44;65,18;51,9;10638,16;12082,05
2026-04-07 22:45:37;0,0;0,15;0,38;-2022,0;0,1657;0,0;0,0;0,0;0,0;0,0;98,0;97,0;122,44;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;5,61;65,18;51,9;10638,31;12082,05
2026-04-07 22:50:39;0,0;0,16;0,58;-185,0;0,0155;0,0;0,0;0,0;0,0;0,0;98,0;96,5;122,44;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;5,62;65,18;51,9;10638,47;12082,05
2026-04-07 22:55:33;0,0;0,18;0,75;-2123,0;0,1734;0,0;0,0;0,0;0,0;0,0;98,0;96,1;122,44;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;5,79;65,18;51,9;10638,65;12082,05
2026-04-07 23:00:53;0,0;0,16;0,26;-2078,0;0,1847;0,0;0,0;0,0;0,0;0,0;98,0;97,3;129,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;5,98;65,18;51,9;10638,81;12082,05
2026-04-07 23:05:37;0,0;0,15;0,5;-2092,0;0,165;0,0;0,0;0,0;0,0;0,0;98,0;96,8;129,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;6,14;65,18;51,9;10638,96;12082,05
2026-04-07 23:10:36;0,0;0,14;0,66;-2216,0;0,1841;0,0;0,0;0,0;0,0;0,0;98,0;96,3;129,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;6,33;65,18;51,9;10639,1;12082,05
2026-04-07 23:15:40;0,0;0,19;0,2;-2214,0;0,187;0,0;0,0;0,0;0,0;0,0;98,0;97,5;119,52;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;6,52;65,18;51,9;10639,29;12082,05
2026-04-07 23:20:36;0,0;0,17;0,5;-2032,0;0,1671;0,0;0,0;0,0;0,0;0,0;98,0;96,8;119,52;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;6,68;65,18;51,9;10639,46;12082,05
2026-04-07 23:25:33;0,0;0,15;0,69;-2014,0;0,1662;0,0;0,0;0,0;0,0;0,0;98,0;96,3;119,52;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;6,85;65,18;51,9;10639,61;12082,05
2026-04-07 23:30:51;0,0;0,16;0,22;-2119,0;0,1872;0,0;0,0;0,0;0,0;0,0;98,0;97,5;116,17;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;7,04;65,18;51,9;10639,77;12082,05
2026-04-07 23:35:33;0,0;0,08;0,46;-154,0;0,0121;0,0;0,0;0,0;0,0;0,0;98,0;96,8;116,17;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;7,05;65,18;51,9;10639,85;12082,05
2026-04-07 23:40:38;0,0;0,01;0,52;-152,0;0,0129;0,0;0,0;0,0;0,0;0,0;98,0;96,7;116,17;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;7,06;65,18;51,9;10639,86;12082,05
2026-04-07 23:45:36;0,0;0,02;0,16;-133,0;0,011;0,0;0,0;0,0;0,0;0,0;98,0;97,6;114,43;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;7,07;65,18;51,9;10639,88;12082,05
2026-04-07 23:50:39;0,0;0,0;0,17;-47,0;0,004;0,0;0,0;0,0;0,0;0,0;98,0;97,6;114,43;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;7,08;65,18;51,9;10639,88;12082,05
2026-04-07 23:55:40;0,0;0,01;0,15;-47,0;0,0039;0,0;0,0;0,0;0,0;0,0;98,0;97,6;114,43;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;7,08;65,18;51,9;10639,89;12082,05
2026-04-08 00:00:58;51,9;0,01;0,14;-145,0;0,0128;0,0;0,0;0,0;0,0;0,0;98,0;97,7;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,01;0,0;51,9;10639,9;12082,05
2026-04-08 00:05:34;0,0;0,01;0,14;-174,0;0,0133;0,0;0,0;0,0;0,0;0,0;98,0;97,7;117,0;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,03;0,0;0,0;10639,91;12082,05
2026-04-08 00:10:39;0,0;0,01;0,14;-65,0;0,0055;0,0;0,0;0,0;0,0;0,0;98,0;97,7;117,0;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,03;0,0;0,0;10639,92;12082,05
2026-04-08 00:15:37;0,0;0,01;0,28;-66,0;0,0055;0,0;0,0;0,0;0,0;0,0;98,0;97,3;109,59;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,04;0,0;0,0;10639,93;12082,05
2026-04-08 00:20:37;0,0;0,01;0,26;-66,0;0,0055;0,0;0,0;0,0;0,0;0,0;98,0;97,4;109,59;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,04;0,0;0,0;10639,94;12082,05
2026-04-08 00:25:29;0,0;0,0;0,24;-106,0;0,0086;0,0;0,0;0,0;0,0;0,0;98,0;97,4;109,59;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,05;0,0;0,0;10639,94;12082,05
2026-04-08 00:30:45;0,0;0,01;0,24;-121,0;0,0106;0,0;0,0;0,0;0,0;0,0;98,0;97,4;105,64;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,06;0,0;0,0;10639,95;12082,05
