Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-08 06:05;0;-153;64,0;0,0;0,0;170;96,0;95,6;118,72;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.72 EUR.;0,0;0;0,0118;0;0,97;0,0;0,1;10640,87;12082,05
2026-04-08 06:10;0;-132;64,0;0,0;0,0;170;96,0;95,6;118,72;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.72 EUR.;0,0;0;0,0113;0;0,98;0,0;0,1;10640,88;12082,05
2026-04-08 06:15;0;-123;96,0;90,0;0,0;100;96,0;95,8;135,53;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0075;0,0103;0;0,99;0,0;0,1;10640,9;12082,05
2026-04-08 06:20;3;0;129,0;132,0;0,0;120;96,0;95,7;135,53;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.53 EUR.;0,0;0,0108;0;0;0,99;0,0;0,1;10640,9;12082,05
2026-04-08 06:25;3;0;153,0;156,0;0,0;110;96,0;95,7;135,53;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.53 EUR.;0,0;0,0128;0;0;0,99;0,0;0,1;10640,9;12082,05
2026-04-08 06:30;0;-100;212,0;200,0;0,0;80;96,0;95,8;157,33;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0176;0,0088;0;1,0;0,0;0,1;10640,9;12082,05
2026-04-08 06:35;0;0;236,0;234,0;0,0;70;96,0;95,8;157,33;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0187;0;0;1,0;0,0;0,1;10640,91;12082,05
2026-04-08 06:40;27;0;245,0;272,0;0,0;80;96,0;95,8;157,33;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0228;0;0;1,0;0,0;0,1;10640,91;12082,05
2026-04-08 06:45;69;0;234,0;303,0;0,0;20;96,0;85,5;162,57;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0254;0;0;1,0;0,0;0,2;10640,91;12082,05
2026-04-08 06:50;318;0;169,0;487,0;216,0;20;96,0;85,5;162,57;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0407;0;0;1,0;0,0;0,2;10640,91;12082,05
2026-04-08 06:55;466;0;124,0;590,0;363,0;20;96,0;85,5;162,57;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,0;0,0475;0;0;1,0;0,0;0,2;10640,91;12082,05
2026-04-08 07:00;2173;-1636;-1444,0;729,0;2033,0;20;96,0;71,0;176,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.;0,0;0,0656;0,1472;0;1,15;0,0;0,2;10640,96;12082,05
2026-04-08 07:05;2180;-1632;-1415,0;765,0;2041,0;100;96,0;71,0;176,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.;0,0;0,0589;0,1256;0;1,27;0,0;0,2;10641,11;12082,05
2026-04-08 07:10;2118;-1228;-1083,0;1035,0;1961,0;320;97,0;71,0;176,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.;0,0;0,0883;0,1047;0;1,38;0,0;0,2;10641,22;12082,05
2026-04-08 07:15;1039;0;105,0;1144,0;856,0;100;97,0;72,0;174,88;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.88 EUR.;0,0;0,096;0;0;1,38;0,0;0,2;10641,25;12082,05
2026-04-08 07:20;104;1097;1207,0;1311,0;0,0;140;100,0;72,0;174,88;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.88 EUR.;0,1;0,1092;0;0,03;1,38;0,03;0,3;10641,25;12082,08
2026-04-08 07:25;135;1153;1395,0;1530,0;0,0;120;100,0;75,0;174,88;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.88 EUR.;0,1;0,1241;0;0,11;1,38;0,14;0,4;10641,25;12082,19
2026-04-08 07:30;129;1188;1529,0;1658,0;0,0;100;100,0;75,0;162,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 162.40 EUR.;0,1;0,1446;0;0,1;1,38;0,24;0,5;10641,25;12082,29
2026-04-08 07:35;103;1396;1684,0;1787,0;0,0;90;100,0;75,0;162,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 162.40 EUR.;0,1;0,143;0;0,1;1,38;0,34;0,6;10641,25;12082,39
2026-04-08 07:40;143;1652;1885,0;2028,0;0,0;80;100,0;75,0;162,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 162.40 EUR.;0,2;0,1718;0;0,13;1,38;0,47;0,8;10641,25;12082,52
2026-04-08 07:45;145;1843;2073,0;2218,0;0,0;40;100,0;75,0;134,32;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.32 EUR.;0,2;0,1836;0;0,13;1,38;0,6;1,0;10641,25;12082,65
2026-04-08 07:50;154;1995;2235,0;2389,0;0,0;30;100,0;75,0;134,32;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.32 EUR.;0,1;0,2011;0;0,18;1,38;0,78;1,1;10641,25;12082,83
2026-04-08 07:55;188;214;2345,0;2533,0;0,0;30;100,0;75,0;134,32;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.32 EUR.;0,2;0,2055;0;0,11;1,38;0,89;1,3;10641,25;12082,94
2026-04-08 08:00;179;2256;2458,0;2637,0;0,0;0;100,0;100,0;0,0;0,0;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,2;0,2373;0;0,14;1,38;1,03;1,5;10641,25;12083,08
2026-04-08 08:05;161;2359;2558,0;2719,0;0,0;0;100,0;75,0;183,25;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 183.25 EUR.;0,2;0,2115;0;0,18;1,38;1,21;1,7;10641,25;12083,26
2026-04-08 08:10;180;2398;2700,0;2880,0;0,0;0;100,0;75,0;183,25;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 183.25 EUR.;0,3;0,2448;0;0,22;1,38;1,43;2,0;10641,25;12083,48
2026-04-08 08:15;183;2259;2520,0;2703,0;0,0;20;100,0;75,0;142,22;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.22 EUR.;0,2;0,2252;0;0,2;1,38;1,63;2,2;10641,25;12083,68
2026-04-08 08:20;315;2198;4431,0;4746,0;0,0;20;100,0;75,0;142,22;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.22 EUR.;0,3;0,3929;0;0,28;1,38;1,91;2,5;10641,25;12083,96
2026-04-08 08:25;370;2671;4812,0;5182,0;0,0;20;100,0;75,0;142,22;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.22 EUR.;0,4;0,4275;0;0,18;1,38;2,09;2,9;10641,25;12084,14
2026-04-08 08:30;241;565;2997,0;3238,0;0,0;20;100,0;75,0;119,62;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.62 EUR.;0,4;0,2806;0;0,21;1,38;2,3;3,3;10641,25;12084,35
2026-04-08 08:35;208;135;2278,0;2486,0;0,0;20;100,0;75,0;119,62;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.62 EUR.;0,1;0,1989;0;0,01;1,38;2,31;3,4;10641,25;12084,36
2026-04-08 08:40;203;-175;2003,0;2206,0;0,0;20;100,0;75,0;119,62;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.62 EUR.;0,2;0,1869;0,0148;0,01;1,39;2,32;3,6;10641,27;12084,37
2026-04-08 08:45;297;-1006;3278,0;3575,0;0,0;20;100,0;85,2;92,11;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2969;0,0836;0;1,48;2,32;3,8;10641,29;12084,37
2026-04-08 08:50;187;-289;1869,0;2056,0;0,0;50;100,0;85,2;92,11;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1708;0,024;0;1,5;2,32;4,0;10641,41;12084,37
2026-04-08 08:55;207;297;2436,0;2643,0;0,0;220;100,0;85,2;92,11;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,2166;0;0,13;1,5;2,45;4,3;10641,42;12084,5
2026-04-08 09:00;426;3313;5732,0;6158,0;0,0;40;100,0;75,0;128,59;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.59 EUR.;0,4;0,5491;0;0,16;1,5;2,61;4,7;10641,42;12084,66
2026-04-08 09:05;224;2276;2497,0;2721,0;0,0;30;100,0;75,0;128,59;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.59 EUR.;0,2;0,2094;0;0,14;1,5;2,75;4,9;10641,42;12084,8
2026-04-08 09:10;535;7313;7294,0;7829,0;0,0;30;100,0;75,0;128,59;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.59 EUR.;0,3;0,672;0;0,2;1,5;2,95;5,2;10641,42;12085,0
2026-04-08 09:15;225;2661;2790,0;3015,0;0,0;340;100,0;75,0;99,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.;0,5;0,2504;0;0,6;1,5;3,55;5,7;10641,42;12085,6
2026-04-08 09:20;267;985;3111,0;3378,0;0,0;290;99,0;75,0;99,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.;0,4;0,2824;0;0,36;1,5;3,91;6,1;10641,42;12085,96
2026-04-08 09:25;235;2542;2757,0;2992,0;0,0;260;99,0;74,0;99,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.;0,3;0,2419;0;0,14;1,5;4,05;6,4;10641,42;12086,1
2026-04-08 09:30;194;1947;2124,0;2318,0;0,0;20;99,0;74,0;79,03;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 79.03 EUR.;0,1;0,2041;0;0,08;1,5;4,13;6,5;10641,42;12086,18
2026-04-08 09:35;178;1658;1927,0;2105,0;0,0;20;99,0;74,0;79,03;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 79.03 EUR.;0,2;0,1672;0;0,1;1,5;4,23;6,7;10641,42;12086,28
2026-04-08 09:40;193;0;2260,0;2453,0;0,0;20;99,0;74,0;79,03;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 79.03 EUR.;0,2;0,2085;0;0,09;1,5;4,32;6,9;10641,42;12086,37
2026-04-08 09:45;182;-2477;2144,0;2326,0;0,0;40;99,0;74,0;54,99;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.99 EUR.;0,1;0,1912;0,2037;0,02;1,7;4,34;7,0;10641,57;12086,39
2026-04-08 09:50;158;-3035;1662,0;1820,0;0,0;290;99,0;74,0;54,99;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.99 EUR.;0,2;0,1532;0,2554;0;1,96;4,34;7,2;10641,86;12086,39
2026-04-08 09:55;163;-4706;1789,0;1952,0;0,0;690;99,0;74,0;54,99;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.99 EUR.;0,1;0,1594;0,3843;0;2,34;4,34;7,3;10642,19;12086,39
2026-04-08 10:00;155;-5076;1528,0;1683,0;0,0;60;99,0;98,8;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,2;0,1501;0,4526;0;2,8;4,34;7,5;10642,56;12086,39
2026-04-08 10:05;171;-4712;1753,0;1924,0;0,0;690;99,0;74,0;97,88;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 97.88 EUR.;0,1;0,1507;0,3691;0;3,17;4,34;7,6;10642,88;12086,39
2026-04-08 10:10;264;-1319;3457,0;3721,0;0,0;1080;99,0;74,0;97,88;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 97.88 EUR.;0,2;0,3163;0,1121;0;3,28;4,34;7,8;10643,17;12086,39
2026-04-08 10:15;686;7450;9792,0;10478,0;0,0;0;99,0;74,0;70,33;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 70.33 EUR.;0,4;0,8499;0;0,1;3,28;4,44;8,2;10643,38;12086,49
2026-04-08 10:20;180;-2175;2234,0;2414,0;0,0;360;99,0;98,1;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,3;0,2052;0,1849;0,16;3,46;4,6;8,5;10643,42;12086,65
2026-04-08 10:25;219;278;2571,0;2790,0;0,0;380;99,0;98,1;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,2;0,2278;0;0,06;3,46;4,66;8,7;10643,47;12086,71
2026-04-08 10:30;217;-320;2213,0;2430,0;0,0;20;99,0;99,0;26,13;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2099;0,0276;0,02;3,49;4,68;8,9;10643,52;12086,73
2026-04-08 10:35;195;-2538;1900,0;2095,0;0,0;100;99,0;98,7;26,13;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,167;0,2023;0;3,69;4,68;9,1;10643,58;12086,73
2026-04-08 10:40;226;-166;2445,0;2671,0;0,0;180;99,0;98,5;26,13;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,2315;0,0144;0;3,71;4,68;9,2;10643,7;12086,73
2026-04-08 10:45;184;-712;1825,0;2009,0;0,0;20;99,0;99,0;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1646;0,0583;0;3,77;4,68;9,4;10643,84;12086,73
2026-04-08 10:50;192;-2454;1872,0;2064,0;0,0;260;99,0;98,4;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1731;0,2059;0;3,97;4,68;9,6;10643,98;12086,73
2026-04-08 10:55;238;-1698;2579,0;2817,0;0,0;440;99,0;97,9;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2261;0,1363;0,02;4,11;4,7;9,8;10644,09;12086,75
2026-04-08 11:00;234;-1789;2593,0;2827,0;0,0;20;99,0;99,0;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,3;0,2544;0,161;0,02;4,27;4,72;10,1;10644,14;12086,77
2026-04-08 11:05;183;-614;1853,0;2036,0;0,0;100;99,0;98,7;5,92;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1578;0,0476;0,03;4,32;4,75;10,2;10644,27;12086,8
2026-04-08 11:10;210;-224;2267,0;2477,0;0,0;290;99,0;98,3;5,92;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2154;0,0195;0,03;4,34;4,78;10,4;10644,31;12086,83
2026-04-08 11:15;243;2594;2841,0;3084,0;0,0;20;99,0;99,0;-0,01;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2519;0;0,11;4,34;4,89;10,6;10644,32;12086,94
2026-04-08 11:20;214;-150;2066,0;2280,0;0,0;30;99,0;98,9;-0,01;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1875;0,0123;0,16;4,35;5,05;10,9;10644,32;12087,1
2026-04-08 11:25;151;1447;1743,0;1894,0;0,0;30;99,0;98,9;-0,01;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1563;0;0,11;4,35;5,16;11,0;10644,32;12087,21
2026-04-08 11:30;607;8017;8345,0;8952,0;0,0;20;99,0;99,0;-1,09;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,7783;0;0,18;4,35;5,34;11,3;10644,32;12087,39
2026-04-08 11:35;204;-562;1955,0;2159,0;0,0;20;99,0;99,0;-1,09;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,1799;0,0468;0,33;4,39;5,67;11,7;10644,32;12087,72
2026-04-08 11:40;210;2173;2425,0;2635,0;0,0;20;99,0;99,0;-1,09;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2123;0;0,05;4,39;5,72;11,9;10644,37;12087,77
2026-04-08 11:45;237;2407;2807,0;3044,0;0,0;0;99,0;99,0;-5,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2562;0;0,17;4,39;5,89;12,1;10644,37;12087,94
2026-04-08 11:50;248;338;2736,0;2984,0;0,0;0;99,0;99,0;-5,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2478;0;0,12;4,39;6,01;12,3;10644,37;12088,06
2026-04-08 11:55;244;2626;2945,0;3189,0;0,0;0;99,0;99,0;-5,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2622;0;0,27;4,39;6,28;12,6;10644,37;12088,33
2026-04-08 12:00;215;2122;2462,0;2677,0;0,0;0;99,0;99,0;0,0;0,0;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,3;0,238;0;0,18;4,39;6,46;12,9;10644,37;12088,51
2026-04-08 12:05;232;2584;2758,0;2990,0;0,0;0;99,0;99,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2342;0;0,1;4,39;6,56;13,1;10644,37;12088,61
2026-04-08 12:10;201;2069;2267,0;2468,0;0,0;0;99,0;99,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2064;0;0,11;4,39;6,67;13,3;10644,37;12088,72
2026-04-08 12:15;250;2604;2888,0;3138,0;0,0;0;99,0;99,0;-9,96;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2659;0;0,19;4,39;6,86;13,5;10644,37;12088,91
2026-04-08 12:20;217;63;2255,0;2472,0;0,0;0;99,0;99,0;-9,96;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2026;0;0,13;4,39;6,99;13,7;10644,37;12089,04
2026-04-08 12:25;255;-1835;2578,0;2833,0;0,0;0;99,0;99,0;-9,96;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2314;0,1499;0,06;4,54;7,05;14,0;10644,39;12089,1
2026-04-08 12:30;184;-719;1675,0;1859,0;0,0;0;99,0;99,0;-11,19;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-11.19 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1637;0,0633;0;4,61;7,05;14,1;10644,48;12089,1
2026-04-08 12:35;229;116;2546,0;2775,0;0,0;150;99,0;98,6;-11,19;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-11.19 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2189;0;0;4,61;7,05;14,3;10644,59;12089,1
2026-04-08 12:40;251;3117;3262,0;3513,0;0,0;300;99,0;98,2;-11,19;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-11.19 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3006;0;0,11;4,61;7,16;14,5;10644,6;12089,21
2026-04-08 12:45;190;-201;1897,0;2087,0;0,0;0;99,0;99,0;-14,17;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.17 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1716;0,0165;0,17;4,62;7,33;14,8;10644,6;12089,38
2026-04-08 12:50;180;-701;1462,0;1642,0;0,0;0;99,0;99,0;-14,17;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.17 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1387;0,0592;0,06;4,68;7,39;14,9;10644,6;12089,44
2026-04-08 12:55;127;-993;1069,0;1196,0;0,0;0;99,0;99,0;-14,17;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.17 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0973;0,0808;0,04;4,76;7,43;15,0;10644,62;12089,48
2026-04-08 13:00;102;706;920,0;1022,0;0,0;0;99,0;99,0;-13,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0917;0;0,04;4,76;7,47;15,1;10644,66;12089,52
2026-04-08 13:05;100;650;866,0;966,0;0,0;70;99,0;98,8;-13,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0754;0;0,01;4,76;7,48;15,2;10644,7;12089,53
2026-04-08 13:10;122;652;904,0;1026,0;0,0;120;99,0;98,7;-13,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0861;0;0,02;4,76;7,5;15,2;10644,74;12089,55
2026-04-08 13:15;122;-1230;885,0;1007,0;0,0;0;99,0;99,0;-15,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-15.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0836;0,1022;0,02;4,87;7,52;15,3;10644,79;12089,57
2026-04-08 13:20;108;-1251;802,0;910,0;0,0;90;99,0;98,8;-15,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-15.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0756;0,1039;0,02;4,97;7,54;15,4;10644,83;12089,59
2026-04-08 13:25;103;-1448;644,0;747,0;0,0;140;99,0;98,7;-15,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-15.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0608;0,1179;0,02;5,09;7,56;15,4;10644,88;12089,61
2026-04-08 13:30;91;447;615,0;706,0;0,0;0;99,0;99,0;-16,62;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-16.62 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0628;0;0;5,09;7,56;15,5;10644,99;12089,61
