Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-17 01:35;120;759;-105;0;0;0;0;0;15;13,1;113,99;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0087;0;0,14;0;0,1;10719,49;12176,31;0,2;1;0;0;0
2026-04-17 01:40;120;701;-124;0;0;0;0;0;15;13,2;113,99;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0103;0;0,15;0;0,1;10719,5;12176,31;0,2;1;0;0;0
2026-04-17 01:45;120;881;-124;0;0;0;0;0;15;12,8;112,77;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0103;0;0,16;0;0,1;10719,51;12176,31;0,2;1;0;0;0
2026-04-17 01:50;120;805;-69;0;0;0;0;0;15;13;112,77;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0057;0;0,17;0;0,1;10719,52;12176,31;0,2;1;0;0;0
2026-04-17 01:55;120;743;-76;0;0;0;0;0;15;13,1;112,77;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0063;0;0,18;0;0,1;10719,53;12176,31;0,2;1;0;0;0
2026-04-17 02:00;70;829;-70;0;0;0;0;0;15;12,9;113,04;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0058;0;0,18;0;0,1;10719,53;12176,31;1;1;0;0;0
2026-04-17 02:05;120;753;-179;0;0;0;0;0;15;13,1;113,04;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0149;0;0,19;0;0,1;10719,54;12176,31;1;1;0;0;0
2026-04-17 02:10;120;696;-168;0;0;0;0;0;15;13,3;113,04;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,014;0;0,2;0;0,1;10719,55;12176,31;1;1;0;0;0
2026-04-17 02:15;240;756;-167;0;0;0;0;0;15;13,1;112,77;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0139;0;0,22;0;0,1;10719,57;12176,31;1;1;0;0;0
2026-04-17 02:20;120;704;-55;0;0;0;0;0;15;13,2;112,77;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0046;0;0,23;0;0,1;10719,58;12176,31;1;1;0;0;0
2026-04-17 02:25;54;651;-54;0;0;0;0;0;15;13,4;112,77;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0045;0;0,23;0;0,1;10719,58;12176,31;1;1;0;0;0
2026-04-17 02:30;55;807;-55;0;0;0;0;0;15;13;112,31;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0046;0;0,23;0;0,1;10719,58;12176,31;1;1;0;0;0
2026-04-17 02:35;240;732;-144;0;0;0;0;0;15;13,2;112,31;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,012;0;0,25;0;0,1;10719,6;12176,31;1;1;0;0;0
2026-04-17 02:40;120;687;-143;0;0;0;0;0;15;13,3;112,31;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0119;0;0,26;0;0,1;10719,61;12176,31;1;1;0;0;0
2026-04-17 02:45;120;818;-160;0;0;0;0;0;15;13;112,01;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0133;0;0,27;0;0,1;10719,62;12176,31;1;1;0;0;0
2026-04-17 02:50;240;748;-317;0;0;0;0;0;15;13,1;112,01;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0264;0;0,29;0;0,1;10719,64;12176,31;1;1;0;0;0
2026-04-17 02:55;120;702;-171;0;0;0;0;0;15;13,2;112,01;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0142;0;0,3;0;0,1;10719,65;12176,31;1;1;0;0;0
2026-04-17 03:00;240;726;-164;0;0;0;0;0;15;13,2;109,22;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0137;0;0,32;0;0,1;10719,67;12176,31;1;1;0;0;0
2026-04-17 03:05;120;678;-79;0;0;0;0;0;15;13,3;109,22;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0066;0;0,33;0;0,1;10719,68;12176,31;1;1;0;0;0
2026-04-17 03:10;120;627;-145;0;0;0;0;0;15;13,4;109,22;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0121;0;0,34;0;0,1;10719,69;12176,31;1;1;0;0;0
2026-04-17 03:15;120;779;-137;0;0;0;0;0;15;30,6;108,14;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0114;0;0,35;0;0,1;10719,7;12176,31;1;1;0;0;0
2026-04-17 03:20;120;713;-131;0;0;0;0;0;15;30,6;108,14;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0109;0;0,36;0;0,1;10719,71;12176,31;1;1;0;0;0
2026-04-17 03:25;120;659;-112;0;0;0;0;0;15;30,6;108,14;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0093;0;0,37;0;0,1;10719,72;12176,31;1;1;0;0;0
2026-04-17 03:30;120;756;-114;0;0;0;0;0;15;13,1;108,65;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0095;0;0,38;0;0,1;10719,73;12176,31;1;1;0;0;0
2026-04-17 03:35;120;693;-112;0;0;0;0;0;15;13,3;108,65;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0093;0;0,39;0;0,1;10719,74;12176,31;1;1;0;0;0
2026-04-17 03:40;120;641;-216;0;0;0;0;0;15;13,4;108,65;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,018;0;0,4;0;0,1;10719,75;12176,31;1;1;0;0;0
2026-04-17 03:45;240;770;-204;0;0;0;0;0;15;26,8;108,6;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,017;0;0,42;0;0,1;10719,77;12176,31;1;1;0;0;0
2026-04-17 03:50;240;717;-229;0;0;0;0;0;15;26,8;108,6;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0191;0;0,44;0;0,1;10719,79;12176,31;1;1;0;0;0
2026-04-17 03:55;120;673;-134;0;0;0;0;0;15;26,6;108,6;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0112;0;0,45;0;0,1;10719,8;12176,31;1;1;0;0;0
2026-04-17 04:00;120;821;-128;0;0;0;0;0;15;12,9;110,76;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0107;0;0,46;0;0,1;10719,81;12176,31;1;1;0;0;0
2026-04-17 04:05;120;751;-130;0;0;0;0;0;15;13,1;110,76;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0108;0;0,47;0;0,1;10719,82;12176,31;1;1;0;0;0
2026-04-17 04:10;120;694;-74;0;0;0;0;0;15;13,3;110,76;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0062;0;0,48;0;0,1;10719,83;12176,31;1;1;0;0;0
2026-04-17 04:15;120;813;-77;0;0;0;0;0;15;14;110,6;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0064;0;0,49;0;0,1;10719,84;12176,31;1;1;0;0;0
2026-04-17 04:20;73;743;-73;0;0;0;0;0;15;14;110,6;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0061;0;0,49;0;0,1;10719,84;12176,31;1;1;0;0;0
2026-04-17 04:25;120;682;-75;0;0;0;0;0;15;14;110,6;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0062;0;0,5;0;0,1;10719,85;12176,31;1;1;0;0;0
2026-04-17 04:30;120;788;-152;0;0;0;0;0;15;13;112;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0127;0;0,51;0;0,1;10719,86;12176,31;1;1;0;0;0
2026-04-17 04:35;240;721;-231;0;0;0;0;0;15;13,2;112;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0192;0;0,53;0;0,1;10719,88;12176,31;1;1;0;0;0
2026-04-17 04:40;120;677;-143;0;0;0;0;0;15;13,3;112;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0119;0;0,54;0;0,1;10719,89;12176,31;1;1;0;0;0
2026-04-17 04:45;120;829;-141;0;0;0;0;0;15;12,9;114,08;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0117;0;0,55;0;0,1;10719,9;12176,31;1;1;0;0;0
2026-04-17 04:50;240;758;-138;0;0;0;0;0;15;13,1;114,08;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0115;0;0,57;0;0,1;10719,92;12176,31;1;1;0;0;0
2026-04-17 04:55;120;711;-142;0;0;0;0;0;15;13,2;114,08;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0118;0;0,58;0;0,1;10719,93;12176,31;1;1;0;0;0
2026-04-17 05:00;120;741;-74;0;0;0;0;0;15;16,6;108,71;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0062;0;0,59;0;0,1;10719,94;12176,31;0,2;1;0;0;0
2026-04-17 05:05;73;679;-73;0;0;0;0;0;15;16,6;108,71;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0061;0;0,59;0;0,1;10719,94;12176,31;0,2;1;0;0;0
2026-04-17 05:10;120;624;-69;0;0;0;0;0;15;16,6;108,71;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0057;0;0,6;0;0,1;10719,95;12176,31;0,2;1;0;0;0
2026-04-17 05:15;120;710;-195;0;0;0;0;0;15;14,8;113,55;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0162;0;0,61;0;0,1;10719,96;12176,31;0,2;1;0;0;0
2026-04-17 05:20;120;651;-159;0;0;0;0;0;15;14,8;113,55;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0132;0;0,62;0;0,1;10719,97;12176,31;0,2;1;0;0;0
2026-04-17 05:25;240;603;-66;0;0;0;0;0;15;14,8;113,55;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0055;0;0,64;0;0,1;10719,99;12176,31;0,2;1;0;0;0
2026-04-17 05:30;143;752;-143;0;0;0;0;0;15;13,1;120,15;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0119;0;0,64;0;0,1;10719,99;12176,31;0,2;1;0;0;0
2026-04-17 05:35;120;691;-111;0;0;0;0;0;15;13,3;120,15;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0092;0;0,65;0;0,1;10720;12176,31;0,2;1;0;0;0
2026-04-17 05:40;240;639;-107;0;0;0;0;0;15;13,4;120,15;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0089;0;0,67;0;0,1;10720,02;12176,31;0,2;1;0;0;0
2026-04-17 05:45;116;756;-116;0;0;0;0;0;15;13,1;140,5;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0097;0;0,67;0;0,1;10720,02;12176,31;0,2;1;0;0;0
2026-04-17 05:50;120;692;-107;0;0;319;0;0;15;13,3;140,5;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0089;0;0,68;0;0,1;10720,03;12176,31;0,2;1;64;0;0
2026-04-17 05:55;120;640;-106;0;0;639;0;0;15;13,4;140,5;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0;0,0088;0;0,69;0;0,1;10720,04;12176,31;0,2;1;128;0;0
2026-04-17 06:00;120;514;-182;83;89;958;0;0;15;14,2;128,46;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0,0074;0,0152;0;0,7;0;0,1;10720,05;12176,31;0,21;1;197;0;0
2026-04-17 06:05;240;475;-172;107;104;1003;0;0;15;14,3;128,46;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0,0087;0,0143;0;0,72;0;0,1;10720,07;12176,31;0,2;1;204;0;0
2026-04-17 06:10;120;453;-90;173;168;1047;0;0;15;14,3;128,46;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0,014;0,0075;0;0,73;0;0,1;10720,08;12176,31;0,2;1;210;0;0
2026-04-17 06:15;172;188;0;172;166;1092;0;0;15;15,1;148,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,1;0,0138;0;0;0,73;0;0,1;10720,08;12176,31;0,2;1;218;0;0
2026-04-17 06:20;169;186;0;169;269;1137;0;46;15;15,1;148,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,1;0,0224;0;0;0,73;0;0,1;10720,08;12176,31;0,2;1;227;0;0
2026-04-17 06:25;153;185;0;153;250;1181;0;46;15;15,1;148,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,1;0,0208;0;0;0,73;0;0,1;10720,08;12176,31;0,2;1;236;0;0
2026-04-17 06:30;120;362;0;111;257;1226;0;94;15;14,7;146,73;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0,0214;0;0;0,74;0;0,1;10720,09;12176,31;0,2;1;245;0;0
2026-04-17 06:35;113;338;0;113;312;1271;0;141;15;14,8;146,73;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,1;0,026;0;0;0,74;0;0,1;10720,09;12176,31;0,2;1;254;0;0
2026-04-17 06:40;206;318;0;206;525;1315;0;235;16;14,8;146,73;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,2;0,0437;0;0;0,74;0;0,2;10720,09;12176,31;0,2;1;264;0;0
2026-04-17 06:45;195;306;0;195;658;1360;0;378;16;15,9;151,91;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,2;0,0548;0;0;0,74;0;0,2;10720,09;12176,31;0,21;1;281;0;0
2026-04-17 06:50;287;295;0;287;729;1405;0;355;16;16;151,91;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,2;0,0607;0;0;0,74;0;0,2;10720,09;12176,31;0,22;1;302;0;0
2026-04-17 06:55;340;294;-89;251;545;2952;0;284;16;16,8;151,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,2;0,0454;0,0074;0;0,74;0;0,2;10720,09;12176,31;0,22;1;662;0;0
2026-04-17 07:00;177;181;0;177;625;3028;0;356;17;18;152,03;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,2;0,0521;0;0;0,74;0,01;0,2;10720,09;12176,32;0,32;4,84;983;0;0
2026-04-17 07:05;115;180;0;115;796;3079;0;571;17;19;152,03;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,3;0,0663;0;0;0,74;0,01;0,3;10720,09;12176,32;0,32;4,92;989;0;0
2026-04-17 07:10;106;174;0;106;1013;3129;0;788;17;19;152,03;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,3;0,0844;0;0;0,74;0,01;0,3;10720,09;12176,32;0,32;5,04;1000;0;0
2026-04-17 07:15;120;148;0;122;924;3180;0;692;18;19,2;146,69;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,3;0,077;0;0;0,75;0,01;0,3;10720,1;12176,32;0,32;5,18;1016;0;0
2026-04-17 07:20;98;145;0;98;772;3230;0;573;19;20,2;146,69;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,3;0,0643;0;0;0,75;0,01;0,3;10720,1;12176,32;0,32;5,31;1030;0;0
2026-04-17 07:25;157;141;0;157;592;3281;0;309;19;21,2;146,69;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,3;0,0493;0;0;0,75;0,01;0,3;10720,1;12176,32;0,32;5,42;1039;0;0
2026-04-17 07:30;145;172;0;145;659;3332;0;429;19;21,2;144,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,3;0,0549;0;0;0,75;0,01;0,3;10720,1;12176,32;0,31;5,51;1043;0;0
2026-04-17 07:35;2235;169;0;2235;694;3382;0;-1686;19;21,2;144,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,4;0,0578;0;0;0,75;0,01;0,4;10720,1;12176,32;0,31;5,6;1049;0;0
2026-04-17 07:40;323;357;0;323;877;3433;0;499;19;20,7;144,18;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,4;0,0731;0;0;0,75;0,01;0,4;10720,1;12176,32;0,31;5,7;1055;0;0
2026-04-17 07:45;215;162;0;215;842;3483;0;548;19;21,3;132,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,5;0,0701;0;0;0,75;0,02;0,5;10720,1;12176,33;0,31;5,82;1066;0;0
2026-04-17 07:50;275;167;0;275;978;3534;0;573;20;21,2;132,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,5;0,0815;0;0;0,75;0,02;0,5;10720,1;12176,33;0,3;5,94;1076;0;0
2026-04-17 07:55;120;177;0;331;1147;3584;0;670;20;22,2;132,77;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,5;0,0955;0;0;0,76;0,02;0,5;10720,11;12176,33;0,3;6;1089;0;0
2026-04-17 08:00;313;908;0;313;816;3635;0;406;21;10;152,99;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,5;0,068;0;0;0,76;0,02;0,5;10720,11;12176,33;0,73;3,1;2645;0;0
2026-04-17 08:05;331;849;0;331;698;3638;0;262;21;10;152,99;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,6;0,0581;0;0;0,76;0,02;0,6;10720,11;12176,33;0,72;3,13;2604;0;0
2026-04-17 08:10;337;802;0;337;557;3640;0;119;21;10;152,99;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,6;0,0464;0;0;0,76;0,02;0,6;10720,11;12176,33;0,7;3,15;2563;0;0
2026-04-17 08:15;2239;544;0;2239;474;3643;0;-1925;20;10;133,96;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,7;0,0395;0;0;0,76;0,02;0,7;10720,11;12176,33;0,69;3,16;2521;0;0
2026-04-17 08:20;120;675;0;2357;478;3646;0;-2071;19;10;133,96;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,9;0,0398;0;0;0,77;0,03;0,9;10720,12;12176,34;0,68;3,17;2479;0;0
2026-04-17 08:25;2221;635;0;2221;397;3649;0;-1993;18;10;133,96;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,1;0,0331;0;0;0,77;0,03;1,1;10720,12;12176,34;0,67;3,19;2438;0;0
2026-04-17 08:30;2289;608;0;2289;314;3652;0;-2098;16;22,5;118,51;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,3;0,0262;0;0;0,77;0,03;1,3;10720,12;12176,34;0,66;3,2;2398;0;0
2026-04-17 08:35;600;737;-1890;314;345;3654;0;0;15;20;118,51;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,4;0,0287;0,1574;0;0,82;0,03;1,4;10720,17;12176,34;0,65;3,21;2357;0;0
2026-04-17 08:40;2160;728;-1949;313;336;3657;0;0;15;19;118,51;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,4;0,028;0,1624;0;1;0,03;1,4;10720,35;12176,34;0,63;3,22;2319;0;0
2026-04-17 08:45;3120;1320;-3953;386;420;3660;0;0;15;17,4;97,33;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,5;0,035;0,3293;0;1,26;0,03;1,5;10720,61;12176,34;0,62;3,23;2282;0;0
2026-04-17 08:50;2760;1459;-2010;360;391;3662;0;0;15;17;97,33;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,5;0,0326;0,1674;0;1,49;0,03;1,5;10720,84;12176,34;0,61;3,24;2248;0;0
2026-04-17 08:55;1920;1552;-1897;345;367;3665;0;0;15;16,6;97,33;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,5;0,0306;0,158;0;1,65;0,03;1,5;10721;12176,34;0,6;3,25;2214;0;0
2026-04-17 09:00;480;1860;0;328;350;3668;0;0;15;10;121,33;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,6;0,0292;0;0;1,69;0,03;1,6;10721,04;12176,34;1,16;2,52;4244;0;0
2026-04-17 09:05;120;1754;0;274;408;3600;0;46;15;10;121,33;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,6;0,034;0;0;1,7;0,03;1,6;10721,05;12176,34;1,13;2,53;4084;0;0
2026-04-17 09:10;374;1637;0;374;475;3532;0;23;15;10;121,33;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,6;0,0396;0;0;1,7;0,04;1,6;10721,05;12176,35;1,11;2,53;3932;0;0
2026-04-17 09:15;381;1174;0;381;477;3464;0;0;15;10;103,52;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,6;0,0397;0;0;1,7;0,04;1,6;10721,05;12176,35;1,09;2,54;3790;0;0
2026-04-17 09:20;302;1113;0;302;436;3396;0;46;15;10;103,52;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,7;0,0363;0;0;1,7;0,04;1,7;10721,05;12176,35;1,08;2,55;3654;0;0
2026-04-17 09:25;720;1055;-877;361;399;3328;0;0;15;10;103,52;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,7;0,0332;0,0731;0;1,76;0,04;1,7;10721,11;12176,35;1,06;2,55;3523;0;0
2026-04-17 09:30;840;947;-870;393;428;3260;0;0;15;21,1;87,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,7;0,0357;0,0725;0;1,83;0,04;1,7;10721,18;12176,35;1,04;2,56;3397;0;0
2026-04-17 09:35;840;939;-912;419;449;3191;0;0;15;21;87,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,8;0,0374;0,076;0;1,9;0,04;1,8;10721,25;12176,35;1,03;2,56;3277;0;0
2026-04-17 09:40;840;932;-2837;478;513;3123;0;0;15;20,9;87,95;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;1,8;0,0427;0,2363;0;1,97;0,04;1,8;10721,32;12176,35;1,01;2,57;3162;0;0
2026-04-17 09:45;2760;3943;-6865;692;742;3055;0;0;15;14;68,23;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;1,9;0,0618;0,5719;0;2,2;0,04;1,9;10721,55;12176,35;1;2,58;3052;0;0
2026-04-17 09:50;6360;3852;-6487;884;948;2987;0;0;15;14;68,23;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;1,9;0,079;0,5404;0;2,73;0,04;1,9;10722,08;12176,35;0,99;2,59;2950;0;0
2026-04-17 09:55;6240;4031;-6493;1034;1094;2919;0;0;15;14;68,23;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2;0,0911;0,5409;0;3,25;0,04;2;10722,6;12176,35;0,98;2,6;2854;0;0
2026-04-17 10:00;6240;4507;-6502;902;970;2802;0;0;15;11,4;101,45;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2,1;0,0808;0,5416;0;3,77;0,04;2,1;10723,12;12176,35;1,24;2,15;3478;0;0
2026-04-17 10:05;6240;4640;-6349;1086;1152;2807;0;0;15;11,6;101,45;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2,2;0,096;0,5289;0;4,29;0,04;2,2;10723,64;12176,35;1,22;2,17;3419;0;0
2026-04-17 10:10;7080;4754;-6048;1415;1506;2811;0;0;15;11,5;101,45;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2,3;0,1254;0,5038;0;4,88;0,04;2,3;10724,23;12176,35;1,2;2,19;3367;0;0
2026-04-17 10:15;5760;4070;-5934;1642;1747;2816;0;0;15;10;78,31;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2,4;0,1455;0,4943;0;5,36;0,04;2,4;10724,71;12176,35;1,18;2,21;3326;0;0
2026-04-17 10:20;5520;4200;-5841;1766;1885;2820;0;0;15;10;78,31;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2,5;0,157;0,4866;0;5,82;0,04;2,5;10725,17;12176,35;1,17;2,24;3293;0;0
2026-04-17 10:25;5280;4294;-1741;1520;1641;2825;2404;0;15;10;78,31;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;2,7;0,1367;0,145;0;6,26;0,04;2,7;10725,61;12176,35;1,16;2,27;3265;5459;0
2026-04-17 10:30;2280;2147;-2171;1210;1290;2830;2505;0;15;10;56,08;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;2,8;0,1075;0,1808;0;6,45;0,04;2,8;10725,8;12176,35;1,14;2,21;3233;5537;0
2026-04-17 10:35;2040;2157;-2229;1134;1243;2834;2606;0;15;10;56,08;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;2,9;0,1035;0,1857;0;6,62;0,04;2,9;10725,97;12176,35;1,13;2,15;3194;5592;0
