Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-03 22:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,72;0,0
2026-04-03 22:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,72;0,0
2026-04-03 22:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,72;0,0
2026-04-03 22:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:15:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,73;0,0
2026-04-03 22:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:52;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:52:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:58;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-03 22:58:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,74;0,0
2026-04-04 00:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:22;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:22:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,77;0,0
2026-04-04 00:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,78;0,0
2026-04-04 00:35:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,78;0,0
2026-04-04 00:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,78;0,0
2026-04-04 00:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,78;0,0
2026-04-04 00:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,79;0,0
2026-04-04 00:45:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,79;0,0
2026-04-04 00:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,8;0,0
2026-04-04 00:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,8;0,0
2026-04-04 00:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,81;0,0
2026-04-04 00:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,81;0,0
2026-04-04 01:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,82;0,0
2026-04-04 01:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,82;0,0
2026-04-04 01:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,82;0,0
2026-04-04 01:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,82;0,0
2026-04-04 01:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,82;0,0
2026-04-04 01:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,82;0,0
2026-04-04 01:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:15:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 01:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,83;0,0
2026-04-04 02:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,84;0,0
2026-04-04 02:31;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,86;0,0
2026-04-04 02:31:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,86;0,0
2026-04-04 02:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,86;0,0
2026-04-04 02:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,86;0,0
2026-04-04 02:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,87;0,0
2026-04-04 02:40:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,87;0,0
2026-04-04 02:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 02:45:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 02:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 02:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 02:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 02:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,88;0,0
2026-04-04 03:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:15:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 03:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 04:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 04:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,89;0,0
2026-04-04 04:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:05:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,9;0,0
2026-04-04 04:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,91;0,0
2026-04-04 04:35:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,91;0,0
2026-04-04 04:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,91;0,0
2026-04-04 04:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,91;0,0
2026-04-04 04:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,91;0,0
2026-04-04 04:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,91;0,0
2026-04-04 04:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,92;0,0
2026-04-04 04:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,92;0,0
2026-04-04 04:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,92;0,0
2026-04-04 04:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,92;0,0
2026-04-04 05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,93;0,0
2026-04-04 05:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,93;0,0
2026-04-04 05:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,94;0,0
2026-04-04 05:05:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,94;0,0
2026-04-04 05:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,95;0,0
2026-04-04 05:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,95;0,0
2026-04-04 05:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,95;0,0
2026-04-04 05:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,95;0,0
2026-04-04 05:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:20:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:31;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:31:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 05:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 06:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 06:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,96;0,0
2026-04-04 06:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,97;0,0
2026-04-04 06:05:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,97;0,0
2026-04-04 06:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,97;0,0
2026-04-04 06:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10607,97;0,0
