Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-07 22:30;2040;-2003;0;0;0;0,92;98;95,7;132,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.;0;0;0,1736;0;5,11;65,18;51,9;10637,87;12082,05
2026-04-07 22:35;1680;-2025;0;0;0;1,08;98;95,3;132,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.;0;0;0,1631;0;5,27;65,18;51,9;10638,01;12082,05
2026-04-07 22:40;1800;-2019;0;0;0;1,16;98;95,1;132,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 132.20 EUR.;0;0;0,1716;0;5,44;65,18;51,9;10638,16;12082,05
2026-04-07 22:45;1800;-2022;0;0;0;0,38;98;97;122,44;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1657;0;5,61;65,18;51,9;10638,31;12082,05
2026-04-07 22:50;1920;-185;0;0;0;0,58;98;96,5;122,44;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0155;0;5,62;65,18;51,9;10638,47;12082,05
2026-04-07 22:55;2160;-2123;0;0;0;0,75;98;96,1;122,44;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1734;0;5,79;65,18;51,9;10638,65;12082,05
2026-04-07 23:00;1920;-2078;0;0;0;0,26;98;97,3;129,87;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1847;0;5,98;65,18;51,9;10638,81;12082,05
2026-04-07 23:05;1800;-2092;0;0;0;0,5;98;96,8;129,87;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,165;0;6,14;65,18;51,9;10638,96;12082,05
2026-04-07 23:10;1680;-2216;0;0;0;0,66;98;96,3;129,87;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1841;0;6,33;65,18;51,9;10639,1;12082,05
2026-04-07 23:15;2280;-2214;0;0;0;0,2;98;97,5;119,52;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,187;0;6,52;65,18;51,9;10639,29;12082,05
2026-04-07 23:20;2040;-2032;0;0;0;0,5;98;96,8;119,52;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1671;0;6,68;65,18;51,9;10639,46;12082,05
2026-04-07 23:25;1800;-2014;0;0;0;0,69;98;96,3;119,52;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1662;0;6,85;65,18;51,9;10639,61;12082,05
2026-04-07 23:30;1920;-2119;0;0;0;0,22;98;97,5;116,17;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,1872;0;7,04;65,18;51,9;10639,77;12082,05
2026-04-07 23:35;960;-154;0;0;0;0,46;98;96,8;116,17;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0121;0;7,05;65,18;51,9;10639,85;12082,05
2026-04-07 23:40;120;-152;0;0;0;0,52;98;96,7;116,17;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0129;0;7,06;65,18;51,9;10639,86;12082,05
2026-04-07 23:45;240;-133;0;0;0;0,16;98;97,6;114,43;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,011;0;7,07;65,18;51,9;10639,88;12082,05
2026-04-07 23:50;0;-47;0;0;0;0,17;98;97,6;114,43;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,004;0;7,08;65,18;51,9;10639,88;12082,05
2026-04-07 23:55;120;-47;0;0;0;0,15;98;97,6;114,43;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0039;0;7,08;65,18;51,9;10639,89;12082,05
2026-04-08 00:00;120;-145;0;0;0;0,14;98;97,7;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;51,9;0;0,0128;0;0,01;0;51,9;10639,9;12082,05
2026-04-08 00:05;120;-174;0;0;0;0,14;98;97,7;117;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0133;0;0,03;0;0;10639,91;12082,05
2026-04-08 00:10;120;-65;0;0;0;0,14;98;97,7;117;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0055;0;0,03;0;0;10639,92;12082,05
2026-04-08 00:15;120;-66;0;0;0;0,28;98;97,3;109,59;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0055;0;0,04;0;0;10639,93;12082,05
2026-04-08 00:20;120;-66;0;0;0;0,26;98;97,4;109,59;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0055;0;0,04;0;0;10639,94;12082,05
2026-04-08 00:25;0;-106;0;0;0;0,24;98;97,4;109,59;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0086;0;0,05;0;0;10639,94;12082,05
2026-04-08 00:30;120;-121;0;0;0;0,24;98;97,4;105,64;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0106;0;0,06;0;0;10639,95;12082,05
2026-04-08 00:35;120;-120;0;0;0;0,22;98;97,4;105,64;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0096;0;0,07;0;0;10639,96;12082,05
2026-04-08 00:40;120;-172;0;0;0;0,21;98;97,5;105,64;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0147;0;0,09;0;0;10639,97;12082,05
2026-04-08 00:45;240;-157;0;0;0;0,34;98;97,2;103,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 103.76 EUR.;0;0;0,013;0;0,1;0;0;10639,99;12082,05
2026-04-08 00:50;120;-251;0;0;0;0,33;98;97,2;103,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 103.76 EUR.;0;0;0,021;0;0,12;0;0;10640;12082,05
2026-04-08 00:55;240;-233;0;0;0;0,3;98;97,2;103,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 103.76 EUR.;0;0;0,019;0;0,14;0;0;10640,02;12082,05
2026-04-08 01:00;240;-101;0;0;0;0,36;98;97,1;105,91;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,009;0;0,15;0;0;10640,04;12082,05
2026-04-08 01:05;120;-120;0;0;0;0,34;98;97,1;105,91;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0094;0;0,16;0;0;10640,05;12082,05
2026-04-08 01:10;120;-121;0;0;0;0,32;97;97,2;105,91;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0103;0;0,17;0;0;10640,06;12082,05
2026-04-08 01:15;120;-121;0;0;0;0,34;97;96,2;104,96;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,01;0;0,18;0;0;10640,07;12082,05
2026-04-08 01:20;120;-173;0;0;0;0,31;97;96,2;104,96;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0145;0;0,19;0;0;10640,08;12082,05
2026-04-08 01:25;240;-173;0;0;0;0,29;97;96,3;104,96;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,014;0;0,21;0;0;10640,1;12082,05
2026-04-08 01:30;120;-170;0;0;0;0,26;97;96,3;103,42;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0147;0;0,22;0;0;10640,11;12082,05
2026-04-08 01:35;240;-259;0;0;0;0,24;97;96,4;103,42;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,021;0;0,24;0;0;10640,13;12082,05
2026-04-08 01:40;360;-289;0;0;0;0,24;97;96,4;103,42;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0246;0;0,27;0;0;10640,16;12082,05
2026-04-08 01:45;240;-272;0;0;0;0,28;97;96,3;102,21;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.21 EUR.;0;0;0,0226;0;0,29;0;0;10640,18;12082,05
2026-04-08 01:50;360;-134;0;0;0;0,27;97;96,3;102,21;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.21 EUR.;0;0;0,0111;0;0,3;0;0;10640,21;12082,05
2026-04-08 01:55;0;-47;0;0;0;0,29;97;96,3;102,21;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.21 EUR.;0;0;0,0039;0;0,3;0;0;10640,21;12082,05
2026-04-08 02:00;120;-47;0;0;0;0,34;97;96,2;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0;0;0,0042;0;0,31;0;0;10640,22;12082,05
2026-04-08 02:05;0;-66;0;0;0;0,31;97;96,2;103,7;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,005;0;0,31;0;0;10640,22;12082,05
2026-04-08 02:10;120;-66;0;0;0;0,27;97;96,3;103,7;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0055;0;0,32;0;0;10640,23;12082,05
2026-04-08 02:15;0;-66;0;0;0;0,24;97;97,2;101,84;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0;0,0056;0;0,32;0;0;10640,23;12082,05
2026-04-08 02:20;120;-69;0;0;0;0,21;97;97,2;101,84;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0;0,0057;0;0,33;0;0;10640,24;12082,05
2026-04-08 02:25;0;-177;0;0;0;0,2;97;97,2;101,84;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0;0,0146;0;0,34;0;0;10640,24;12082,05
2026-04-08 02:30;240;-163;0;0;0;0,28;97;96,5;102,28;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.28 EUR.;0;0;0,0141;0;0,36;0;0;10640,26;12082,05
2026-04-08 02:35;120;-139;0;0;0;0,27;97;96,5;102,28;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.28 EUR.;0;0;0,011;0;0,37;0;0;10640,27;12082,05
2026-04-08 02:40;120;-88;0;0;0;0,26;97;96,5;102,28;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.28 EUR.;0;0;0,0075;0;0,38;0;0;10640,28;12082,05
2026-04-08 02:45;120;-48;0;0;0;0,98;97;94,5;102,94;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.94 EUR.;0;0;0,004;0;0,38;0;0;10640,29;12082,05
2026-04-08 02:50;0;-100;0;0;0;0,86;97;94,9;102,94;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.94 EUR.;0;0;0,0083;0;0,39;0;0;10640,29;12082,05
2026-04-08 02:55;120;-100;0;0;0;0,75;97;95,1;102,94;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 102.94 EUR.;0;0;0,0082;0;0,4;0;0;10640,3;12082,05
2026-04-08 03:00;120;-121;0;0;0;0,5;97;95,8;104,47;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.47 EUR.;0;0;0,0108;0;0,41;0;0;10640,31;12082,05
2026-04-08 03:05;120;-182;0;0;0;0,45;97;95,9;104,47;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.47 EUR.;0;0;0,0141;0;0,42;0;0;10640,32;12082,05
2026-04-08 03:10;240;-174;0;0;0;0,4;97;96;104,47;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.47 EUR.;0;0;0,015;0;0,44;0;0;10640,34;12082,05
2026-04-08 03:15;120;-285;0;0;0;0,14;97;96,7;104,5;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.50 EUR.;0;0;0,0234;0;0,46;0;0;10640,35;12082,05
2026-04-08 03:20;360;-269;0;0;0;0,14;97;96,7;104,5;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.50 EUR.;0;0;0,0224;0;0,48;0;0;10640,38;12082,05
2026-04-08 03:25;240;-261;0;0;0;0,17;97;96,6;104,5;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.50 EUR.;0;0;0,0214;0;0,5;0;0;10640,4;12082,05
2026-04-08 03:30;240;-171;0;0;0;0,2;97;96,5;106,51;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.51 EUR.;0;0;0,0148;0;0,52;0;0;10640,42;12082,05
2026-04-08 03:35;240;-241;0;0;0;0,21;97;96,5;106,51;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.51 EUR.;0;0;0,0192;0;0,54;0;0;10640,44;12082,05
2026-04-08 03:40;120;-242;0;0;0;0,21;97;96,5;106,51;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.51 EUR.;0;0;0,0206;0;0,56;0;0;10640,45;12082,05
2026-04-08 03:45;360;-229;0;0;0;0,14;96;96,7;108,1;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 108.10 EUR.;0;0;0,019;0;0,58;0;0;10640,48;12082,05
2026-04-08 03:50;120;-237;0;0;0;0,17;96;95,6;108,1;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 108.10 EUR.;0;0;0,0199;0;0,6;0;0;10640,49;12082,05
2026-04-08 03:55;240;-87;0;0;0;0,16;96;95,6;108,1;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 108.10 EUR.;0;0;0,0071;0;0,61;0;0;10640,51;12082,05
2026-04-08 04:00;120;-107;0;0;0;0,16;96;95,6;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0;0;0,0096;0;0,62;0;0;10640,52;12082,05
2026-04-08 04:05;120;-225;0;0;0;0,15;96;95,6;104,78;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.78 EUR.;0;0;0,0174;0;0,63;0;0;10640,53;12082,05
2026-04-08 04:10;240;-200;0;0;0;0,15;96;95,6;104,78;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.78 EUR.;0;0;0,0169;0;0,65;0;0;10640,55;12082,05
2026-04-08 04:15;240;-194;0;0;0;0,24;96;95,4;107,27;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,016;0;0,67;0;0;10640,57;12082,05
2026-04-08 04:20;120;-65;0;0;0;0,24;96;95,4;107,27;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0054;0;0,67;0;0;10640,58;12082,05
2026-04-08 04:25;0;-107;0;0;0;0,23;96;95,4;107,27;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0;0,0087;0;0,68;0;0;10640,58;12082,05
2026-04-08 04:30;120;-89;0;0;0;0,14;96;95,7;112,04;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 112.04 EUR.;0;0;0,0078;0;0,69;0;0;10640,59;12082,05
2026-04-08 04:35;120;-90;0;0;0;0,14;96;95,7;112,04;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 112.04 EUR.;0;0;0,007;0;0,69;0;0;10640,6;12082,05
2026-04-08 04:40;120;-98;0;0;0;0,14;96;95,7;112,04;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 112.04 EUR.;0;0;0,0085;0;0,7;0;0;10640,61;12082,05
2026-04-08 04:45;120;-97;0;0;0;0,12;96;95,7;116,08;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 116.08 EUR.;0;0;0,008;0;0,71;0;0;10640,62;12082,05
2026-04-08 04:50;120;-97;0;0;0;0,12;96;95,7;116,08;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 116.08 EUR.;0;0;0,008;0;0,72;0;0;10640,63;12082,05
2026-04-08 04:55;120;-218;0;0;0;0,12;96;95,7;116,08;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 116.08 EUR.;0;0;0,0178;0;0,74;0;0;10640,64;12082,05
2026-04-08 05:00;120;-209;0;0;0;0,42;96;95;105,82;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.82 EUR.;0;0;0,019;0;0,76;0;0;10640,65;12082,05
2026-04-08 05:05;240;-203;0;0;0;0,38;96;95,1;105,82;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.82 EUR.;0;0;0,0156;0;0,77;0;0;10640,67;12082,05
2026-04-08 05:10;240;-121;0;0;0;0,36;96;95,1;105,82;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 105.82 EUR.;0;0;0,0103;0;0,78;0;0;10640,69;12082,05
2026-04-08 05:15;0;-115;0;0;0;0,72;96;94,2;114,96;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.96 EUR.;0;0;0,0095;0;0,79;0;0;10640,69;12082,05
2026-04-08 05:20;240;-171;0;0;0;0,62;96;94,5;114,96;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.96 EUR.;0;0;0,0142;0;0,81;0;0;10640,71;12082,05
2026-04-08 05:25;120;-162;0;0;0;0,57;96;94,6;114,96;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.96 EUR.;0;0;0,0133;0;0,82;0;0;10640,72;12082,05
2026-04-08 05:30;120;-142;0;0;0;0,14;96;95,7;120,35;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 120.35 EUR.;0;0;0,0123;0;0,83;0;0;10640,73;12082,05
2026-04-08 05:35;240;-238;54;0;0;0,14;96;95,7;120,35;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 120.35 EUR.;0;0;0,019;0;0,85;0;0;10640,75;12082,05
2026-04-08 05:40;240;-241;53;0;0;0,15;96;95,6;120,35;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 120.35 EUR.;0;0;0,0207;0;0,87;0;0;10640,77;12082,05
2026-04-08 05:45;240;-327;58;0;0;0,16;96;95,6;135,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.76 EUR.;0;0;0,0266;0;0,9;0;0;10640,79;12082,05
2026-04-08 05:50;360;-312;47;0;0;0,17;96;95,6;135,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.76 EUR.;0;0;0,0266;0;0,92;0;0;10640,82;12082,05
2026-04-08 05:55;240;-259;55;0;0;0,2;96;95,5;135,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.76 EUR.;0,1;0;0,0209;0;0,94;0;0,1;10640,84;12082,05
2026-04-08 06:00;240;-155;63;23;0;0,16;96;95,6;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0;0,0021;0,0139;0;0,96;0;0,1;10640,86;12082,05
2026-04-08 06:05;120;-153;64;0;0;0,17;96;95,6;118,72;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.72 EUR.;0;0;0,0118;0;0,97;0;0,1;10640,87;12082,05
2026-04-08 06:10;120;-132;64;0;0;0,17;96;95,6;118,72;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 118.72 EUR.;0;0;0,0113;0;0,98;0;0,1;10640,88;12082,05
2026-04-08 06:15;240;-123;96;90;0;0,1;96;95,8;135,53;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0,0075;0,0103;0;0,99;0;0,1;10640,9;12082,05
2026-04-08 06:20;0;0;129;132;0;0,12;96;95,7;135,53;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.53 EUR.;0;0,0108;0;0;0,99;0;0,1;10640,9;12082,05
2026-04-08 06:25;0;0;153;156;0;0,11;96;95,7;135,53;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.53 EUR.;0;0,0128;0;0;0,99;0;0,1;10640,9;12082,05
2026-04-08 06:30;0;-100;212;200;0;0,08;96;95,8;157,33;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0,0176;0,0088;0;1;0;0,1;10640,9;12082,05
2026-04-08 06:35;120;0;236;234;0;0,07;96;95,8;157,33;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0,0187;0;0;1;0;0,1;10640,91;12082,05
2026-04-08 06:40;0;0;245;272;0;0,08;96;95,8;157,33;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0,0228;0;0;1;0;0,1;10640,91;12082,05
2026-04-08 06:45;0;0;234;303;0;0,02;96;85,5;162,57;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0254;0;0;1;0;0,2;10640,91;12082,05
2026-04-08 06:50;0;0;169;487;216;0,02;96;85,5;162,57;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0,0407;0;0;1;0;0,2;10640,91;12082,05
2026-04-08 06:55;0;0;124;590;363;0,02;96;85,5;162,57;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0;0,0475;0;0;1;0;0,2;10640,91;12082,05
2026-04-08 07:00;600;-1636;-1444;729;2033;0,02;96;71;176,38;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.;0;0,0656;0,1472;0;1,15;0;0,2;10640,96;12082,05
2026-04-08 07:05;1800;-1632;-1415;765;2041;0,1;96;71;176,38;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.;0;0,0589;0,1256;0;1,27;0;0,2;10641,11;12082,05
2026-04-08 07:10;1320;-1228;-1083;1035;1961;0,32;97;71;176,38;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 176.38 EUR.;0;0,0883;0,1047;0;1,38;0;0,2;10641,22;12082,05
2026-04-08 07:15;360;0;105;1144;856;0,1;97;72;174,88;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 174.88 EUR.;0;0,096;0;0;1,38;0;0,2;10641,25;12082,05
