Cas;Celkovy_Vykon_Panelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;AC_vyroba_Dnes_kWh;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Cista_Vyroba_Panelu_kWh;Spotreba_Celkem_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;Export_Celkem_kWh;Aktualni_Tok_Sit_W
2026-04-04 15:02:09;1726,0;0,0;3002,0;-1590,0;92,0;0,0;1.45;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;23,8;0,2;0,0;0,1913;10608,11;0,0;0,01;0,22;9,75;11990,05;
2026-04-04 15:05:32;1307,0;0,0;2324,0;-1213,0;91,0;0,0;1.45;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;24,1;0,3;0,0;0,0737;10608,11;0,0;0,0;0,22;9,75;11990,05;
2026-04-04 15:10:35;1188,0;0,0;2451,0;-1521,0;90,0;0,0;1.45;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;24,3;0,2;0,01;0,1;10608,12;0,0;0,0;0,22;9,75;11990,05;
2026-04-04 15:15:33;1041,0;-43,0;3165,0;-2316,0;88,0;0,0;1.35;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;24,5;0,2;0,0;0,0862;10608,12;0,0036;0,01;0,22;9,76;11990,06;
2026-04-04 15:20:32;1839,0;0,0;3198,0;-1662,0;86,0;0,0;1.35;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;24,8;0,3;0,0;0,1527;10608,12;0,0;0,0;0,22;9,76;11990,06;
2026-04-04 15:25:31;2337,0;0,0;3213,0;-1191,0;86,0;0,0;1.35;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,0;0,2;0,01;0,1941;10608,13;0,0;0,0;0,22;9,76;11990,06;
2026-04-04 15:31:46;2647,0;0,0;3125,0;-791,0;86,0;0,0;1.25;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,3;0,3;0,0;0,2757;10608,13;0,0;0,01;0,22;9,77;11990,07;
2026-04-04 15:35:28;3638,0;0,0;957,0;2365,0;86,0;0,0;1.25;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,5;0,2;0,0;0,2243;10608,13;0,0;0,0;0,22;9,77;11990,07;
2026-04-04 15:40:36;1958,0;0,0;951,0;702,0;86,0;0,0;1.25;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,6;0,1;0,0;0,1675;10608,13;0,0;0,0;0,22;9,77;11990,07;
2026-04-04 15:45:36;1120,0;0,0;934,0;0,0;87,0;0,0;1.15;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,6;0,0;0,0;0,0933;10608,13;0,0;0,0;0,22;9,77;11990,07;
2026-04-04 15:50:38;921,0;0,0;353,0;386,0;87,0;0,0;1.15;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,7;0,1;0,0;0,0773;10608,13;0,0;0,0;0,22;9,77;11990,07;
2026-04-04 15:55:41;909,0;0,0;353,0;386,0;87,0;0,0;1.15;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,7;0,0;0,0;0,0765;10608,13;0,0;0,0;0,22;9,77;11990,07;
2026-04-04 16:00:50;510,0;0,0;1018,0;-648,0;87,0;0,0;1.05;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;25,8;0,1;0,01;0,0438;10608,14;0,0;0,0;0,22;9,77;11990,07;
2026-04-04 16:05:29;374,0;-65,0;2137,0;-1967,0;86,0;0,0;1.05;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;25,9;0,1;0,0;0,029;10608,14;0,005;0,01;0,22;9,78;11990,08;
2026-04-04 16:10:33;343,0;0,0;2250,0;-2104,0;85,0;0,0;1.05;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).;26,1;0,2;0,0;0,029;10608,14;0,0;0,0;0,22;9,78;11990,08;
2026-04-04 16:15:33;327,0;0,0;2170,0;-2010,0;83,0;0,07;0.95;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.07 Kc).;26,3;0,2;0,0;0,0272;10608,14;0,0;0,0;0,22;9,78;11990,08;
2026-04-04 16:20:35;312,0;0,0;2062,0;-1940,0;82,0;0,07;0.95;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.07 Kc).;26,4;0,1;0,01;0,0262;10608,15;0,0;0,0;0,22;9,78;11990,08;
2026-04-04 16:26:39;357,0;0,0;2030,0;-1893,0;80,0;0,07;0.95;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.07 Kc).;26,6;0,2;0,0;0,0361;10608,15;0,0;0,0;0,22;9,78;11990,08;
2026-04-04 16:31:54;406,0;0,0;326,0;0,0;78,0;0,18;0.85;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.18 Kc).;26,9;0,3;0,0;0,0355;10608,15;0,0;0,01;0,22;9,79;11990,09;
2026-04-04 16:35:31;418,0;0,0;340,0;-24,0;78,0;0,18;0.85;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.18 Kc).;26,9;0,0;0,0;0,0252;10608,15;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 16:40:56;471,0;0,0;315,0;0,0;78,0;0,18;0.85;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.18 Kc).;26,9;0,0;0,0;0,0425;10608,15;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 16:45:34;416,0;0,0;334,0;0,0;78,0;0,9;0.76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.90 Kc.;26,9;0,0;0,0;0,0321;10608,15;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 16:50:33;372,0;0,0;238,0;0,0;78,0;0,9;0.76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.90 Kc.;27,0;0,1;0,0;0,0309;10608,15;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 16:55:30;691,0;0,0;375,0;168,0;78,0;0,9;0.76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.90 Kc.;27,0;0,0;0,0;0,057;10608,15;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 17:00:50;722,0;0,0;320,0;241,0;78,0;0,0;0.66;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;27,0;0,0;0,0;0,0642;10608,15;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 17:05:31;897,0;0,0;354,0;362,0;78,0;0,36;0.66;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.36 Kc).;27,0;0,0;0,01;0,07;10608,16;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 17:10:36;385,0;0,0;2393,0;-2211,0;78,0;0,36;0.66;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.36 Kc).;27,1;0,1;0,0;0,0326;10608,16;0,0;0,0;0,22;9,79;11990,09;
2026-04-04 17:15:34;382,0;0,0;2252,0;-2077,0;76,0;1,27;0.57;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.27 Kc).;27,3;0,2;0,0;0,0316;10608,16;0,0;0,01;0,22;9,8;11990,1;
2026-04-04 17:20:35;402,0;0,0;2193,0;-2029,0;75,0;1,27;0.57;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.27 Kc).;27,5;0,2;0,0;0,0336;10608,16;0,0;0,0;0,22;9,8;11990,1;
2026-04-04 17:25:28;462,0;0,0;2231,0;-1984,0;74,0;1,27;0.57;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.27 Kc).;27,6;0,1;0,0;0,0376;10608,16;0,0;0,0;0,22;9,8;11990,1;
2026-04-04 17:30:44;636,0;0,0;2190,0;-1680,0;73,0;2,42;0.48;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;27,7;0,1;0,0;0,0558;10608,16;0,0;0,01;0,22;9,81;11990,11;
2026-04-04 17:35:27;664,0;-42,0;4302,0;-3953,0;70,0;2,42;0.48;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.42 Kc).;28,0;0,3;0,01;0,0522;10608,17;0,0033;0,0;0,23;9,81;11990,11;
2026-04-04 17:40:43;583,0;0,0;2550,0;-2154,0;66,0;2,42;0.48;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.42 Kc).;28,4;0,4;0,01;0,0512;10608,18;0,0;0,0;0,23;9,81;11990,11;
2026-04-04 17:45:34;469,0;0,0;2172,0;-1904,0;65,0;2,62;0.39;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;28,6;0,2;0,0;0,0379;10608,18;0,0;0,01;0,23;9,82;11990,12;
2026-04-04 17:50:36;523,0;0,0;2318,0;-2019,0;63,0;2,62;0.39;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;28,8;0,2;0,0;0,0439;10608,18;0,0;0,0;0,23;9,82;11990,12;
2026-04-04 17:55:33;615,0;0,0;2255,0;-1811,0;62,0;2,62;0.39;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;28,9;0,1;0,0;0,0507;10608,18;0,0;0,0;0,23;9,82;11990,12;
2026-04-04 18:00:53;652,0;0,0;2250,0;-1811,0;61,0;0,0;0.3;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;29,1;0,2;0,01;0,058;10608,19;0,0;0,0;0,23;9,82;11990,12;
2026-04-04 18:05:30;646,0;0,0;289,0;190,0;60,0;1,58;0.3;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.58 Kc).;29,2;0,1;0,0;0,0497;10608,19;0,0;0,01;0,23;9,83;11990,13;
2026-04-04 18:10:37;396,0;0,0;298,0;0,0;60,0;1,58;0.3;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.58 Kc).;29,2;0,0;0,0;0,0338;10608,19;0,0;0,0;0,23;9,83;11990,13;
2026-04-04 18:15:34;435,0;0,0;318,0;0,0;60,0;2,39;0.25;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.39 Kc).;29,3;0,1;0,0;0,0359;10608,19;0,0;0,0;0,23;9,83;11990,13;
2026-04-04 18:20:36;441,0;0,0;2185,0;-1906,0;59,0;2,39;0.25;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.39 Kc).;29,3;0,0;0,01;0,037;10608,2;0,0;0,01;0,23;9,84;11990,14;
2026-04-04 18:25:27;396,0;0,0;419,0;-118,0;58,0;2,39;0.25;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.39 Kc).;29,4;0,1;0,0;0,032;10608,2;0,0;0,0;0,23;9,84;11990,14;
2026-04-04 18:30:46;310,0;0,0;398,0;-189,0;58,0;3,17;0.19;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.17 Kc).;29,5;0,1;0,0;0,0275;10608,2;0,0;0,0;0,23;9,84;11990,14;
2026-04-04 18:35:30;367,0;0,0;420,0;-189,0;57,0;3,17;0.19;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.17 Kc).;29,6;0,1;0,01;0,029;10608,21;0,0;0,0;0,23;9,84;11990,14;
2026-04-04 18:40:35;333,0;0,0;492,0;-236,0;56,0;3,17;0.19;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.17 Kc).;29,7;0,1;0,0;0,0282;10608,21;0,0;0,01;0,23;9,85;11990,15;
2026-04-04 18:45:34;313,0;0,0;381,0;-165,0;56,0;4,26;0.14;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.26 Kc.;29,8;0,1;0,0;0,026;10608,21;0,0;0,0;0,23;9,85;11990,15;
2026-04-04 18:50:32;251,0;0,0;306,0;-165,0;55,0;4,26;0.14;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.26 Kc.;29,9;0,1;0,01;0,0208;10608,22;0,0;0,0;0,23;9,85;11990,15;
2026-04-04 18:55:27;209,0;0,0;535,0;-236,0;54,0;4,26;0.14;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 4.26 Kc.;30,0;0,1;0,0;0,0171;10608,22;0,0;0,01;0,23;9,86;11990,16;
2026-04-04 19:00:54;181,0;0,0;2196,0;-2129,0;53,0;3,36;0.08;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.36 Kc).;30,1;0,1;0,0;0,0164;10608,22;0,0;0,0;0,23;9,86;11990,16;
2026-04-04 19:05:31;176,0;0,0;2200,0;-2176,0;52,0;3,36;0.08;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.36 Kc).;30,2;0,1;0,0;0,0135;10608,22;0,0;0,0;0,23;9,86;11990,16;
2026-04-04 19:10:41;124,0;-1865,0;308,0;-259,0;52,0;3,36;0.08;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.36 Kc).;30,3;0,1;0,01;0,0107;10608,23;0,1606;0,0;0,39;9,86;11990,16;
2026-04-04 19:15:34;97,0;0,0;359,0;-330,0;51,0;3,58;0.1;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.58 Kc).;30,4;0,1;0,0;0,0079;10608,23;0,0;0,0;0,39;9,86;11990,16;
2026-04-04 19:20:33;93,0;0,0;334,0;-330,0;50,0;3,58;0.1;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.58 Kc).;30,5;0,1;0,01;0,0077;10608,24;0,0;0,01;0,39;9,87;11990,17;
2026-04-04 19:25:27;77,0;0,0;2101,0;-2171,0;49,0;3,58;0.1;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 3.58 Kc).;30,7;0,2;0,0;0,0063;10608,24;0,0;0,0;0,39;9,87;11990,17;
2026-04-04 19:31:38;51,0;0,0;2102,0;-2194,0;48,0;4,19;0.12;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.19 Kc).;30,8;0,1;0,0;0,0053;10608,24;0,0;0,0;0,39;9,87;11990,17;
2026-04-04 19:35:29;60,0;0,0;2136,0;-2243,0;47,0;4,19;0.12;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.19 Kc).;30,9;0,1;0,0;0,0038;10608,24;0,0;0,01;0,39;9,88;11990,18;
2026-04-04 19:40:34;64,0;0,0;274,0;-259,0;46,0;4,19;0.12;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 4.19 Kc).;31,0;0,1;0,01;0,0054;10608,25;0,0;0,0;0,39;9,88;11990,18;
